open_time,o,h,l,c,v,qav,num_trades
1503950400000.0,342.54000000,348.50000000,342.16000000,346.00000000,416.19338000,143584.22421500,468.0
1503964800000.0,347.00000000,353.23000000,346.00000000,350.03000000,276.84576000,96919.41614150,427.0
1503979200000.0,351.19000000,360.79000000,350.02000000,354.18000000,381.62720000,136061.14433510,460.0
1503993600000.0,354.17000000,367.13000000,354.01000000,356.75000000,463.44028000,167344.67921440,588.0
1504008000000.0,358.10000000,367.40000000,358.10000000,364.57000000,737.95570000,268017.18454370,671.0
1504022400000.0,365.74000000,373.66000000,362.79000000,367.44000000,694.84255000,256043.25195070,629.0
1504036800000.0,367.44000000,377.60000000,367.36000000,374.70000000,477.42276000,177683.94439550,490.0
1504051200000.0,374.70000000,377.80000000,367.37000000,373.00000000,344.29846000,128183.33047330,577.0
1504065600000.0,373.00000000,393.71000000,372.92000000,378.14000000,452.43879000,173898.68963420,464.0
1504080000000.0,378.16000000,384.33000000,362.05000000,375.90000000,1349.92146000,499901.78378010,1317.0
1504094400000.0,373.01000000,385.33000000,370.49000000,379.38000000,1027.51160000,388806.51535870,1153.0
1504108800000.0,379.38000000,389.80000000,378.72000000,383.38000000,678.10192000,260552.81624920,669.0
1504123200000.0,385.34000000,387.29000000,380.74000000,385.93000000,594.32385000,228183.07701600,632.0
1504137600000.0,384.64000000,384.64000000,377.78000000,383.51000000,676.39980000,258312.25029670,816.0
1504152000000.0,383.66000000,385.94000000,379.21000000,383.14000000,482.67689000,184822.14799780,462.0
1504166400000.0,381.89000000,387.42000000,378.85000000,387.42000000,788.36410000,301074.69781010,712.0
1504180800000.0,385.82000000,389.36000000,383.48000000,383.76000000,905.28394000,350078.63853620,1000.0
1504195200000.0,384.38000000,387.39000000,383.13000000,384.45000000,878.88372000,338377.82205180,857.0
1504209600000.0,385.10000000,388.25000000,383.19000000,384.79000000,704.26010000,271775.83757400,727.0
1504224000000.0,386.44000000,394.39000000,384.79000000,390.86000000,752.09698000,293527.72573060,756.0
1504238400000.0,392.65000000,394.27000000,383.18000000,388.40000000,754.44472000,292784.99024320,611.0
1504252800000.0,389.48000000,393.08000000,387.46000000,389.64000000,865.19825000,337564.14761690,793.0
1504267200000.0,389.56000000,391.20000000,385.88000000,387.01000000,827.84309000,322013.58387910,768.0
1504281600000.0,387.91000000,393.40000000,386.05000000,388.08000000,797.61671000,310631.46169710,864.0
1504296000000.0,389.62000000,394.02000000,388.08000000,388.46000000,201.48459000,78705.70459920,332.0
1504310400000.0,388.58000000,394.32000000,373.66000000,378.52000000,916.21546000,351390.28953600,1049.0
1504324800000.0,378.51000000,379.60000000,347.00000000,363.70000000,1906.75794000,694816.54111070,2006.0
1504339200000.0,364.83000000,364.84000000,350.42000000,357.00000000,1296.25993000,462342.32154960,1140.0
1504353600000.0,358.25000000,360.28000000,327.09000000,341.72000000,1569.16565000,539959.24279920,1422.0
1504368000000.0,341.72000000,345.27000000,329.73000000,336.18000000,1353.98239000,458884.63736230,1146.0
1504382400000.0,338.08000000,343.15000000,320.08000000,343.14000000,1197.94587000,396615.42902830,1454.0
1504396800000.0,343.56000000,352.67000000,340.20000000,348.85000000,1014.47822000,352245.54300680,1199.0
1504411200000.0,348.85000000,367.28000000,348.84000000,357.81000000,697.53237000,249850.66174730,921.0
1504425600000.0,357.82000000,363.45000000,334.75000000,336.54000000,1200.03896000,418236.65087670,1242.0
1504440000000.0,337.69000000,348.22000000,320.08000000,329.34000000,1590.16682000,525484.07067240,1566.0
1504454400000.0,329.35000000,347.73000000,328.30000000,343.03000000,451.76818000,152993.73348180,653.0
1504468800000.0,343.61000000,347.68000000,337.35000000,341.77000000,299.63756000,102891.95801790,572.0
1504483200000.0,339.29000000,344.55000000,328.27000000,329.62000000,348.00230000,116665.36866960,666.0
1504497600000.0,329.62000000,339.26000000,270.38000000,275.01000000,1369.08087000,430625.45976250,1343.0
1504512000000.0,284.51000000,314.27000000,270.00000000,289.93000000,2246.11858000,665590.69390160,1833.0
1504526400000.0,286.35000000,298.18000000,267.94000000,269.54000000,1435.02347000,405785.74463360,1736.0
1504540800000.0,268.93000000,302.55000000,268.20000000,296.43000000,660.72272000,182844.85447200,820.0
1504555200000.0,299.04000000,312.92000000,282.36000000,283.77000000,678.86267000,200934.06036270,1005.0
1504569600000.0,286.81000000,298.74000000,235.55000000,271.12000000,2602.05439000,701237.97335350,2270.0
1504584000000.0,269.61000000,297.25000000,268.11000000,296.52000000,1541.68659000,435039.52846800,1815.0
1504598400000.0,296.56000000,299.64000000,282.52000000,295.98000000,1497.65197000,438212.44778900,1630.0
1504612800000.0,295.79000000,304.99000000,289.10000000,291.66000000,1281.64552000,383154.37328460,1506.0
1504627200000.0,290.07000000,321.52000000,285.94000000,318.26000000,677.80125000,206550.53837360,892.0
1504641600000.0,318.71000000,320.45000000,309.76000000,312.09000000,743.57952000,233296.05656990,886.0
1504656000000.0,313.29000000,333.12000000,312.09000000,325.73000000,1625.39279000,530724.24308380,1959.0
1504670400000.0,325.55000000,328.06000000,314.76000000,318.53000000,886.19577000,283348.01007340,1354.0
1504684800000.0,320.31000000,335.02000000,319.02000000,335.02000000,1046.05074000,343282.03775940,1461.0
1504699200000.0,331.73000000,335.24000000,321.01000000,335.00000000,1719.35362000,566466.22592520,2282.0
1504713600000.0,,,,,,,1157.5
1504728000000.0,335.00000000,336.34000000,335.00000000,335.00000000,209.31696000,70142.34165760,33.0
1504742400000.0,335.01000000,335.01000000,320.35000000,326.59000000,695.13817000,227553.31551860,303.0
1504756800000.0,326.59000000,330.45000000,321.31000000,323.57000000,257.51863000,84032.89540030,247.0
1504771200000.0,323.57000000,332.53000000,320.17000000,329.94000000,470.73116000,153691.81743620,498.0
1504785600000.0,329.94000000,338.38000000,327.79000000,337.00000000,963.87230000,321679.35063560,897.0
1504800000000.0,337.00000000,342.50000000,328.81000000,333.52000000,522.99046000,175330.12756610,403.0
1504814400000.0,334.77000000,338.35000000,329.15000000,334.49000000,193.64673000,64848.18039560,287.0
1504828800000.0,334.49000000,335.10000000,326.79000000,330.00000000,380.72444000,126163.12234110,376.0
1504843200000.0,329.35000000,331.68000000,324.72000000,329.57000000,297.62059000,98022.82615200,278.0
1504857600000.0,329.57000000,333.76000000,329.57000000,331.53000000,288.20259000,95607.25515230,342.0
1504872000000.0,330.10000000,331.57000000,272.00000000,294.05000000,2343.12862000,697143.69126020,1138.0
1504886400000.0,294.06000000,310.46000000,280.80000000,294.06000000,899.60081000,269289.78791560,560.0
1504900800000.0,294.06000000,306.90000000,281.52000000,302.99000000,706.47988000,208083.20379510,533.0
1504915200000.0,300.01000000,302.00000000,286.96000000,292.31000000,794.06721000,233627.28745580,598.0
1504929600000.0,292.31000000,306.42000000,281.66000000,299.68000000,471.38503000,140508.56990850,369.0
1504944000000.0,301.00000000,303.00000000,295.00000000,303.00000000,233.06016000,69846.16747060,187.0
1504958400000.0,300.83000000,307.00000000,295.01000000,298.98000000,521.54298000,156503.73499950,363.0
1504972800000.0,298.61000000,298.98000000,285.17000000,298.76000000,372.28872000,109283.25965600,239.0
1504987200000.0,298.62000000,302.77000000,294.56000000,296.74000000,348.24412000,103981.33944550,200.0
1505001600000.0,296.72000000,299.00000000,281.51000000,290.58000000,564.96572000,165673.52406550,393.0
1505016000000.0,285.67000000,291.00000000,261.03000000,276.86000000,1045.20535000,288474.95044750,694.0
1505030400000.0,276.86000000,287.05000000,265.00000000,280.22000000,1134.57261000,317473.61277520,462.0
1505044800000.0,281.80000000,288.00000000,279.98000000,283.20000000,483.87901000,137485.83059440,294.0
1505059200000.0,283.13000000,302.78000000,283.00000000,302.78000000,608.61377000,178082.33931550,336.0
1505073600000.0,302.78000000,302.78000000,291.87000000,293.50000000,319.21453000,94713.51500180,315.0
1505088000000.0,293.51000000,304.98000000,285.21000000,301.76000000,2013.88975000,603430.18325710,1044.0
1505102400000.0,301.73000000,304.89000000,286.82000000,293.96000000,1475.96810000,436466.18049600,832.0
1505116800000.0,293.35000000,297.36000000,288.98000000,294.46000000,385.84526000,113074.85920560,436.0
1505131200000.0,293.44000000,300.97000000,292.16000000,299.20000000,552.72849000,164142.74965920,467.0
1505145600000.0,299.20000000,301.99000000,294.77000000,295.56000000,247.92173000,74365.35236770,436.0
1505160000000.0,296.17000000,297.74000000,293.38000000,297.30000000,153.29314000,45332.49117130,275.0
1505174400000.0,297.78000000,304.41000000,297.51000000,304.41000000,1075.62978000,324391.94459560,924.0
1505188800000.0,303.01000000,316.46000000,302.62000000,314.15000000,1060.98838000,328154.18475330,1262.0
1505203200000.0,313.70000000,313.70000000,302.32000000,310.95000000,782.33129000,240995.40571840,672.0
1505217600000.0,311.25000000,311.81000000,300.00000000,304.21000000,1403.04238000,427646.41709480,1243.0
1505232000000.0,304.06000000,305.22000000,286.01000000,295.07000000,698.70823000,206524.01287710,927.0
1505246400000.0,293.82000000,297.66000000,291.42000000,293.96000000,155.61396000,45740.44741270,251.0
1505260800000.0,293.93000000,294.50000000,275.00000000,275.00000000,1088.34772000,311197.83667250,963.0
1505275200000.0,276.50000000,283.74000000,267.00000000,277.83000000,765.54219000,210684.31961500,576.0
1505289600000.0,278.55000000,280.63000000,262.00000000,263.84000000,1453.00780000,393534.06632720,858.0
1505304000000.0,263.26000000,274.21000000,257.05000000,266.93000000,1715.55432000,454752.62516220,1397.0
1505318400000.0,266.93000000,278.24000000,264.95000000,266.10000000,816.20735000,221472.76292610,449.0
1505332800000.0,269.10000000,282.77000000,268.01000000,276.91000000,612.56898000,169439.28690390,284.0
1505347200000.0,275.76000000,283.77000000,270.00000000,270.00000000,730.37941000,202004.48913540,358.0
1505361600000.0,270.00000000,275.00000000,266.95000000,270.85000000,640.59746000,173418.23366150,533.0
1505376000000.0,270.85000000,273.00000000,238.34000000,238.39000000,3489.34710000,902723.01874550,2084.0
1505390400000.0,238.43000000,253.01000000,229.77000000,243.48000000,3489.76076000,849654.63543430,2083.0
1505404800000.0,241.95000000,244.99000000,221.50000000,234.22000000,2018.08109000,472085.01347080,1562.0
1505419200000.0,234.22000000,240.49000000,215.00000000,215.21000000,2233.79094000,510882.39011720,1546.0
1505433600000.0,217.00000000,243.96000000,212.11000000,234.00000000,2143.81400000,496139.93736490,1514.0
1505448000000.0,234.53000000,235.00000000,212.11000000,220.00000000,1948.03386000,435177.92116050,1269.0
1505462400000.0,218.93000000,225.91000000,192.00000000,199.28000000,2766.15251000,570805.82444530,1548.0
1505476800000.0,199.28000000,270.93000000,195.09000000,262.28000000,4298.87988000,1041944.53166450,2464.0
1505491200000.0,257.03000000,267.69000000,235.03000000,259.01000000,1888.29606000,471486.36859910,1361.0
1505505600000.0,259.01000000,263.40000000,252.85000000,253.00000000,1178.71899000,303757.24350070,1042.0
1505520000000.0,255.99000000,269.99000000,250.00000000,259.00000000,1978.90843000,519054.64377790,1686.0
1505534400000.0,258.99000000,271.81000000,256.00000000,263.55000000,2328.28181000,612922.85960360,1756.0
1505548800000.0,263.55000000,268.72000000,235.51000000,249.99000000,2955.23140000,744449.01460870,2019.0
1505563200000.0,249.99000000,258.19000000,242.30000000,243.00000000,1579.13798000,392243.62725540,1498.0
1505577600000.0,244.00000000,257.00000000,243.00000000,246.62000000,1024.07932000,254464.79001930,1114.0
1505592000000.0,252.26000000,256.00000000,245.75000000,249.31000000,496.42117000,124017.43710590,786.0
1505606400000.0,249.32000000,252.54000000,244.00000000,245.02000000,817.74484000,202640.73213840,901.0
1505620800000.0,245.02000000,249.97000000,242.00000000,242.09000000,689.05614000,168407.01282830,852.0
1505635200000.0,242.10000000,246.00000000,239.02000000,242.84000000,954.31064000,231336.44633670,903.0
1505649600000.0,241.27000000,254.00000000,240.05000000,253.25000000,959.04645000,237938.82206190,947.0
1505664000000.0,253.00000000,264.39000000,252.01000000,262.06000000,760.55003000,196745.66805780,1018.0
1505678400000.0,262.21000000,263.97000000,257.00000000,257.55000000,433.82527000,112635.61350630,656.0
1505692800000.0,257.53000000,285.01000000,257.11000000,282.00000000,1231.17685000,338493.44204070,1040.0
1505707200000.0,283.00000000,299.00000000,278.88000000,289.05000000,910.52775000,262270.23403760,667.0
1505721600000.0,291.00000000,291.00000000,279.61000000,288.88000000,409.25942000,117240.65136870,347.0
1505736000000.0,288.88000000,306.22000000,285.06000000,290.87000000,1369.73879000,405332.73599490,1077.0
1505750400000.0,290.11000000,293.87000000,285.10000000,288.00000000,115.94574000,33442.61876480,170.0
1505764800000.0,289.00000000,296.00000000,289.00000000,294.57000000,89.32196000,26157.95136730,139.0
1505779200000.0,296.00000000,300.00000000,287.00000000,289.87000000,340.59886000,98902.30261580,346.0
1505793600000.0,288.01000000,289.84000000,277.41000000,277.41000000,449.50527000,127939.70218060,408.0
1505808000000.0,279.65000000,294.99000000,279.65000000,289.00000000,346.34440000,99529.16226240,190.0
1505822400000.0,286.00000000,290.00000000,284.00000000,289.98000000,260.13781000,74675.73221490,346.0
1505836800000.0,289.44000000,289.96000000,282.00000000,282.00000000,236.76833000,68005.50265120,292.0
1505851200000.0,282.00000000,286.98000000,278.00000000,284.00000000,236.55385000,66721.16327520,314.0
1505865600000.0,284.01000000,284.96000000,280.00000000,281.00000000,230.67850000,65051.76792360,202.0
1505880000000.0,280.02000000,288.00000000,275.91000000,288.00000000,165.88780000,46526.71192660,257.0
1505894400000.0,286.09000000,286.91000000,280.98000000,284.05000000,149.50263000,42560.82867870,201.0
1505908800000.0,283.99000000,294.00000000,283.99000000,291.01000000,346.22237000,99957.91040250,417.0
1505923200000.0,291.00000000,293.94000000,288.00000000,288.00000000,84.90224000,24721.57784280,181.0
1505937600000.0,289.00000000,290.00000000,282.00000000,282.00000000,83.37380000,23920.93697890,173.0
1505952000000.0,285.10000000,286.00000000,280.01000000,280.01000000,209.78698000,59054.56048610,318.0
1505966400000.0,280.00000000,285.00000000,278.05000000,285.00000000,128.26039000,36064.06574460,214.0
1505980800000.0,285.00000000,287.00000000,282.09000000,282.83000000,154.72323000,43773.25594070,282.0
1505995200000.0,282.65000000,284.11000000,265.50000000,267.02000000,543.28548000,148919.98301660,782.0
1506009600000.0,270.77000000,270.80000000,255.02000000,260.87000000,513.98788000,135290.96116950,611.0
1506024000000.0,257.99000000,264.43000000,252.10000000,257.00000000,362.51187000,93090.37070330,544.0
1506038400000.0,258.00000000,268.00000000,258.00000000,268.00000000,370.89952000,97329.98652070,355.0
1506052800000.0,265.07000000,272.97000000,263.32000000,263.32000000,271.93668000,72994.54281210,385.0
1506067200000.0,263.32000000,264.79000000,253.50000000,254.22000000,224.71564000,58403.87295770,329.0
1506081600000.0,256.36000000,262.01000000,253.01000000,253.01000000,362.84121000,93507.14653640,619.0
1506096000000.0,254.88000000,259.99000000,254.88000000,259.99000000,106.84895000,27399.58574400,163.0
1506110400000.0,259.99000000,266.61000000,259.50000000,264.00000000,127.27050000,33327.08337210,293.0
1506124800000.0,259.99000000,263.99000000,255.11000000,263.00000000,135.50806000,35066.78007170,155.0
1506139200000.0,262.00000000,268.70000000,261.34000000,265.27000000,119.83588000,31849.55852720,242.0
1506153600000.0,266.99000000,282.83000000,266.99000000,282.80000000,281.93736000,77753.94538790,333.0
1506168000000.0,282.80000000,283.09000000,275.55000000,280.00000000,163.90341000,45969.33546850,299.0
1506182400000.0,278.21000000,285.00000000,277.07000000,283.00000000,1044.06810000,293521.39900430,1456.0
1506196800000.0,281.30000000,286.23000000,278.77000000,285.93000000,1079.08291000,304649.30596430,1416.0
1506211200000.0,286.50000000,294.61000000,282.44000000,293.19000000,963.58239000,278716.48641320,1261.0
1506225600000.0,293.19000000,293.19000000,275.00000000,278.50000000,1617.41514000,457319.72066170,1917.0
1506240000000.0,278.95000000,282.95000000,277.95000000,280.47000000,947.05849000,264999.88211700,1482.0
1506254400000.0,280.51000000,288.18000000,280.40000000,284.84000000,969.79397000,276194.34492770,1446.0
1506268800000.0,285.50000000,287.14000000,277.06000000,284.99000000,614.92976000,174027.89547230,928.0
1506283200000.0,285.00000000,287.00000000,281.96000000,282.00000000,462.76447000,131619.15754100,988.0
1506297600000.0,282.00000000,290.80000000,281.34000000,285.32000000,1143.94241000,326936.78102500,1440.0
1506312000000.0,285.02000000,291.30000000,285.02000000,289.50000000,970.67838000,280439.91084920,1500.0
1506326400000.0,289.50000000,290.90000000,287.06000000,288.13000000,855.93907000,247162.53499820,1471.0
1506340800000.0,288.00000000,297.12000000,287.00000000,295.00000000,1255.45033000,365997.97465940,2018.0
1506355200000.0,295.06000000,299.00000000,291.03000000,294.43000000,1094.81257000,322606.29426520,1681.0
1506369600000.0,294.47000000,297.51000000,292.81000000,294.42000000,549.65759000,162408.49630480,1055.0
1506384000000.0,294.42000000,296.81000000,291.25000000,291.26000000,833.37745000,245822.50237210,1393.0
1506398400000.0,291.51000000,295.47000000,287.94000000,293.50000000,785.29360000,229131.86183020,1418.0
1506412800000.0,293.00000000,294.99000000,289.56000000,292.82000000,922.53081000,269667.75325330,1510.0
1506427200000.0,292.82000000,295.52000000,289.53000000,289.54000000,721.15236000,210527.25706350,914.0
1506441600000.0,289.54000000,291.00000000,286.46000000,287.55000000,675.06724000,195002.07861780,1037.0
1506456000000.0,287.55000000,290.99000000,286.24000000,287.90000000,629.50658000,181973.71230270,1057.0
1506470400000.0,289.91000000,292.00000000,286.13000000,291.02000000,697.90881000,201699.91614300,1133.0
1506484800000.0,291.02000000,292.88000000,289.42000000,291.00000000,552.11201000,160712.77084720,912.0
1506499200000.0,289.45000000,299.00000000,287.78000000,295.77000000,1260.33441000,371243.56213380,1875.0
1506513600000.0,295.71000000,303.49000000,294.02000000,298.68000000,1353.84499000,402963.69380340,1686.0
1506528000000.0,299.84000000,309.39000000,297.01000000,308.64000000,878.20414000,265673.30043480,1321.0
1506542400000.0,308.64000000,313.00000000,304.89000000,309.74000000,775.69946000,239603.63100290,1281.0
1506556800000.0,309.81000000,310.41000000,303.05000000,308.39000000,1051.29649000,322249.40348260,1651.0
1506571200000.0,308.41000000,311.81000000,304.89000000,305.57000000,1148.45035000,354231.46623810,1811.0
1506585600000.0,306.17000000,310.63000000,300.00000000,300.70000000,1838.57910000,561647.83471040,2150.0
1506600000000.0,300.76000000,304.50000000,297.73000000,299.42000000,975.79858000,293608.48556380,1807.0
1506614400000.0,299.42000000,303.61000000,298.00000000,298.00000000,769.13689000,231402.91036590,1584.0
1506628800000.0,299.68000000,304.06000000,296.89000000,302.44000000,817.64781000,246093.78834970,1531.0
1506643200000.0,302.44000000,303.00000000,274.00000000,280.00000000,3799.87279000,1091892.04545000,3328.0
1506657600000.0,280.00000000,291.00000000,276.11000000,290.49000000,2027.92905000,576364.24634220,2439.0
1506672000000.0,290.47000000,299.11000000,285.55000000,297.01000000,1835.09054000,533481.56935960,1788.0
1506686400000.0,297.01000000,302.97000000,291.01000000,293.14000000,1521.09507000,451635.25128780,1950.0
1506700800000.0,293.14000000,298.60000000,290.11000000,292.81000000,851.76953000,251221.76477220,1812.0
1506715200000.0,292.81000000,297.10000000,290.70000000,292.22000000,1053.44204000,309130.21318610,1781.0
1506729600000.0,292.62000000,302.45000000,292.22000000,302.01000000,730.63802000,217292.91626010,1267.0
1506744000000.0,302.00000000,306.50000000,296.51000000,301.01000000,821.22699000,247519.91103650,1892.0
1506758400000.0,300.02000000,307.47000000,298.21000000,303.57000000,831.66199000,251447.98223400,1704.0
1506772800000.0,303.02000000,306.00000000,301.18000000,304.90000000,706.03087000,214143.14202040,1459.0
1506787200000.0,305.42000000,307.49000000,301.21000000,304.01000000,634.20705000,193607.96162140,1158.0
1506801600000.0,304.01000000,307.40000000,302.01000000,304.36000000,296.84303000,90444.92487380,688.0
1506816000000.0,305.13000000,305.50000000,298.08000000,299.30000000,798.11708000,240121.19644590,1422.0
1506830400000.0,299.00000000,301.39000000,298.08000000,300.52000000,870.88727000,261011.64457380,1523.0
1506844800000.0,300.76000000,302.85000000,300.00000000,300.35000000,595.66006000,179046.95873150,1145.0
1506859200000.0,300.35000000,301.00000000,294.00000000,300.22000000,1470.35715000,437720.73078050,2036.0
1506873600000.0,300.21000000,303.31000000,298.77000000,302.00000000,374.10597000,112717.88524680,1014.0
1506888000000.0,302.64000000,306.00000000,299.83000000,303.95000000,950.93005000,288369.88721150,1760.0
1506902400000.0,303.94000000,305.00000000,300.20000000,301.46000000,737.57456000,222955.16903450,1339.0
1506916800000.0,301.76000000,304.87000000,300.21000000,302.38000000,890.96869000,269646.13446700,1712.0
1506931200000.0,301.76000000,304.85000000,300.00000000,300.41000000,699.88817000,211382.75404250,1336.0
1506945600000.0,300.40000000,301.99000000,296.71000000,300.80000000,733.53568000,219729.44026710,1405.0
1506960000000.0,300.19000000,301.83000000,295.00000000,296.87000000,430.01301000,127571.78767230,1072.0
1506974400000.0,297.50000000,299.92000000,295.73000000,296.50000000,218.85736000,65215.93932880,590.0
1506988800000.0,298.15000000,301.99000000,296.60000000,300.99000000,684.99514000,204372.20700550,1471.0
1507003200000.0,299.41000000,301.00000000,290.06000000,291.77000000,2055.43645000,604877.00061330,2659.0
1507017600000.0,291.76000000,293.36000000,283.18000000,291.00000000,1146.78238000,330827.32876550,1962.0
1507032000000.0,292.00000000,292.99000000,285.80000000,291.29000000,525.51676000,152092.77074620,1022.0
1507046400000.0,291.29000000,293.00000000,288.54000000,291.13000000,681.25733000,198613.87480640,1410.0
1507060800000.0,290.13000000,293.70000000,287.14000000,292.48000000,452.86896000,131677.54483770,803.0
1507075200000.0,292.47000000,295.31000000,291.02000000,293.41000000,820.70729000,240704.39036020,935.0
1507089600000.0,293.41000000,297.97000000,292.30000000,295.89000000,885.52251000,261859.05123970,1261.0
1507104000000.0,295.89000000,295.89000000,290.55000000,292.58000000,774.59237000,226917.85792900,1581.0
1507118400000.0,292.59000000,294.39000000,288.00000000,294.38000000,586.87581000,171039.27994370,1273.0
1507132800000.0,294.38000000,294.39000000,289.06000000,291.25000000,570.08840000,166091.94021800,1292.0
1507147200000.0,291.11000000,293.00000000,288.00000000,291.99000000,377.10154000,109647.69749630,891.0
1507161600000.0,290.00000000,294.80000000,289.00000000,289.71000000,417.56587000,122085.16641040,805.0
1507176000000.0,289.82000000,290.27000000,285.53000000,289.12000000,991.74899000,285451.70078860,1647.0
1507190400000.0,288.81000000,292.76000000,286.00000000,289.72000000,557.24589000,161278.05050490,1030.0
1507204800000.0,290.39000000,296.17000000,289.29000000,294.51000000,614.89122000,180454.33244810,1133.0
1507219200000.0,295.00000000,297.00000000,293.60000000,296.99000000,640.43676000,189086.70679730,1000.0
1507233600000.0,296.99000000,297.44000000,294.03000000,294.81000000,190.50143000,56412.53845720,510.0
1507248000000.0,294.78000000,297.50000000,293.78000000,295.52000000,411.40601000,121379.71774880,768.0
1507262400000.0,295.01000000,301.90000000,294.26000000,300.29000000,783.80354000,233778.06274710,1119.0
1507276800000.0,299.81000000,302.90000000,298.58000000,301.22000000,710.78991000,214201.10339300,1244.0
1507291200000.0,301.89000000,303.89000000,298.24000000,301.67000000,794.09618000,239162.25753860,1362.0
1507305600000.0,301.68000000,303.99000000,300.57000000,302.01000000,505.44025000,152781.98442730,954.0
1507320000000.0,302.37000000,310.80000000,300.45000000,310.80000000,335.48770000,102476.22807030,617.0
1507334400000.0,309.90000000,314.28000000,309.00000000,311.56000000,475.25616000,148139.75258910,1175.0
1507348800000.0,312.42000000,312.46000000,303.60000000,307.01000000,395.99279000,122393.52822420,596.0
