open_time,o,h,l,c,v,qav,num_trades
1504108800000.0,4555.00000000,4609.92000000,4532.80000000,4536.82000000,84.84527800,387465.99565689,721.0
1504123200000.0,4536.82000000,4579.91000000,4516.87000000,4555.14000000,115.48170300,526072.19727432,735.0
1504137600000.0,4555.14000000,4606.00000000,4555.14000000,4593.66000000,109.65088100,502542.55326566,814.0
1504152000000.0,4596.54000000,4628.12000000,4572.64000000,4592.16000000,102.99892500,473170.50313892,630.0
1504166400000.0,4603.58000000,4678.57000000,4572.64000000,4656.67000000,111.87481100,516656.43133365,652.0
1504180800000.0,4674.97000000,4685.55000000,4631.41000000,4648.82000000,106.99719500,499150.40445549,899.0
1504195200000.0,4648.82000000,4745.42000000,4638.98000000,4698.77000000,66.80316300,313070.97548359,603.0
1504209600000.0,4688.47000000,4724.89000000,4666.84000000,4724.89000000,58.63182700,275287.85633453,563.0
1504224000000.0,4689.89000000,4767.00000000,4689.89000000,4714.73000000,75.64797800,357791.71792980,623.0
1504238400000.0,4714.73000000,4734.99000000,4654.88000000,4707.50000000,101.22613400,475248.79840836,541.0
1504252800000.0,4715.00000000,4798.46000000,4708.09000000,4775.00000000,130.96665500,621598.36937374,810.0
1504267200000.0,4775.00000000,4839.92000000,4725.81000000,4803.83000000,68.88771200,328391.46774726,518.0
1504281600000.0,4756.46000000,4815.67000000,4738.94000000,4813.24000000,96.95162300,463263.55204882,893.0
1504296000000.0,4808.79000000,4885.55000000,4760.01000000,4834.91000000,86.98626400,418871.65373818,615.0
1504310400000.0,4796.16000000,4939.19000000,4764.88000000,4788.07000000,145.53852800,706334.73106411,1036.0
1504324800000.0,4765.01000000,4814.49000000,4473.35000000,4697.71000000,178.76960800,829631.97200522,1708.0
1504339200000.0,4701.02000000,4709.40000000,4549.77000000,4630.01000000,142.23987600,657144.19168782,1097.0
1504353600000.0,4669.75000000,4675.00000000,4354.61000000,4460.19000000,187.30448500,843199.13422133,1300.0
1504368000000.0,4465.12000000,4554.98000000,4377.43000000,4509.77000000,139.61552200,625129.00160315,980.0
1504382400000.0,4509.77000000,4509.96000000,4286.87000000,4472.14000000,135.68057600,596284.91423537,1354.0
1504396800000.0,4508.50000000,4618.40000000,4467.88000000,4569.54000000,112.56875800,512530.06458622,1012.0
1504411200000.0,4584.78000000,4714.76000000,4584.78000000,4620.87000000,119.75288400,558337.04935228,937.0
1504425600000.0,4610.52000000,4674.86000000,4456.80000000,4486.00000000,103.21351900,471069.62343805,1042.0
1504440000000.0,4475.23000000,4557.25000000,4298.33000000,4384.15000000,170.27151900,746548.00705860,1470.0
1504454400000.0,4351.02000000,4530.00000000,4345.01000000,4529.00000000,106.29429700,475155.63765136,903.0
1504468800000.0,4529.00000000,4583.84000000,4445.15000000,4509.08000000,79.11522100,357412.37021530,658.0
1504483200000.0,4505.00000000,4527.49000000,4340.50000000,4340.51000000,81.33112200,359550.90608499,773.0
1504497600000.0,4340.53000000,4493.15000000,4052.00000000,4186.96000000,275.91359400,1189009.11616251,1616.0
1504512000000.0,4102.05000000,4437.68000000,4075.00000000,4153.00000000,464.68003800,1991735.49125297,2493.0
1504526400000.0,4153.00000000,4311.14000000,4014.76000000,4015.03000000,276.24122700,1148497.80654432,1997.0
1504540800000.0,4015.03000000,4224.99000000,3972.51000000,4203.67000000,155.04256600,629753.80805287,1131.0
1504555200000.0,4187.00000000,4300.95000000,4100.11000000,4100.11000000,141.43606700,591400.36199208,1307.0
1504569600000.0,4106.97000000,4121.33000000,3603.00000000,3988.04000000,286.73729500,1124065.32804944,2349.0
1504584000000.0,3996.24000000,4190.40000000,3943.10000000,4190.40000000,213.83442100,863207.89625731,2062.0
1504598400000.0,4190.00000000,4248.60000000,4050.00000000,4246.82000000,222.11440900,920695.13763823,1777.0
1504612800000.0,4248.64000000,4298.00000000,4116.65000000,4151.00000000,245.07646500,1038279.28745130,1804.0
1504627200000.0,4140.00000000,4459.55000000,4096.06000000,4442.48000000,125.58457500,540714.49592313,1091.0
1504641600000.0,4442.09000000,4484.99000000,4351.01000000,4366.47000000,135.59099200,596491.04143130,1001.0
1504656000000.0,4366.49000000,4522.81000000,4365.73000000,4430.02000000,187.42056900,836042.03160931,2090.0
1504670400000.0,4448.10000000,4505.96000000,4335.26000000,4461.29000000,166.30794200,734060.92994898,1510.0
1504684800000.0,4476.13000000,4597.79000000,4469.82000000,4548.13000000,175.29482000,793406.98682728,1753.0
1504699200000.0,4544.59000000,4619.47000000,4422.28000000,4619.43000000,261.59679700,1185456.99647709,2560.0
1504713600000.0,,,,,,,1301.5
1504728000000.0,4619.43000000,4662.87000000,4610.00000000,4619.77000000,16.74359800,77379.11058057,43.0
1504742400000.0,4619.77000000,4661.93000000,4438.19000000,4484.03000000,87.17508600,393294.50278117,411.0
1504756800000.0,4489.48000000,4561.90000000,4452.00000000,4510.25000000,65.94424700,297836.04453649,431.0
1504771200000.0,4475.01000000,4649.92000000,4458.00000000,4613.94000000,92.51027700,422327.08597411,572.0
1504785600000.0,4616.79000000,4759.25000000,4587.65000000,4755.00000000,165.20968200,771294.05530707,986.0
1504800000000.0,4755.00000000,4788.59000000,4672.35000000,4754.21000000,52.12825200,246704.49904326,326.0
1504814400000.0,4716.61000000,4752.12000000,4586.13000000,4691.61000000,37.46243100,174338.94874105,344.0
1504828800000.0,4691.66000000,4735.39000000,4586.13000000,4605.05000000,45.90090300,212248.66521330,371.0
1504843200000.0,4633.47000000,4633.47000000,4587.08000000,4619.01000000,44.83000000,206873.49632987,382.0
1504857600000.0,4625.36000000,4699.77000000,4611.48000000,4647.53000000,36.30542500,169014.14200082,254.0
1504872000000.0,4653.92000000,4690.83000000,4028.93000000,4348.65000000,492.15534100,2109067.74588639,1609.0
1504886400000.0,4330.68000000,4396.49000000,4190.00000000,4190.01000000,225.12769600,965859.39445523,938.0
1504900800000.0,4195.87000000,4334.15000000,4060.00000000,4282.80000000,287.93568100,1203463.78250776,1179.0
1504915200000.0,4282.80000000,4338.28000000,4150.06000000,4242.01000000,204.10096800,863722.63956162,990.0
1504929600000.0,4254.44000000,4426.62000000,4200.02000000,4321.52000000,119.28349000,515861.57125896,694.0
1504944000000.0,4336.19000000,4345.38000000,4262.75000000,4327.63000000,59.71621000,257308.09212237,390.0
1504958400000.0,4331.82000000,4400.60000000,4245.94000000,4276.00000000,124.77800000,538079.14939324,608.0
1504972800000.0,4276.00000000,4281.32000000,4159.64000000,4253.70000000,100.39021500,424639.00316748,580.0
1504987200000.0,4267.51000000,4300.00000000,4241.25000000,4258.81000000,50.51406900,215773.01018331,515.0
1505001600000.0,4258.81000000,4279.70000000,4087.62000000,4144.00000000,97.96286900,408289.85255180,578.0
1505016000000.0,4144.00000000,4149.00000000,3801.00000000,3988.95000000,208.62893500,833080.28133361,834.0
1505030400000.0,3988.89000000,4100.00000000,3900.05000000,4098.79000000,105.95262300,426297.26514777,510.0
1505044800000.0,4069.43000000,4135.48000000,4043.17000000,4094.93000000,80.23849700,328349.09300526,448.0
1505059200000.0,4086.92000000,4283.00000000,4072.45000000,4274.32000000,103.90989800,437468.94007686,528.0
1505073600000.0,4269.36000000,4274.32000000,4100.00000000,4130.37000000,63.68045300,266886.37607681,537.0
1505088000000.0,4153.62000000,4334.43000000,4098.91000000,4312.05000000,234.25515700,995569.74979276,1117.0
1505102400000.0,4320.46000000,4325.99000000,4101.32000000,4178.73000000,191.22518800,803505.46020881,889.0
1505116800000.0,4186.88000000,4221.63000000,4115.39000000,4191.53000000,69.23985700,289675.95585684,581.0
1505131200000.0,4191.54000000,4313.18000000,4174.97000000,4251.29000000,88.42250700,375730.14714415,601.0
1505145600000.0,4246.43000000,4280.00000000,4158.84000000,4182.27000000,86.75553000,366294.16517112,635.0
1505160000000.0,4187.99000000,4225.00000000,4158.85000000,4208.47000000,30.09082600,126067.28432779,405.0
1505174400000.0,4208.60000000,4305.01000000,4201.90000000,4294.25000000,92.67635300,394677.90182919,1052.0
1505188800000.0,4294.54000000,4394.59000000,4279.77000000,4361.00000000,152.58768400,662988.89908967,1382.0
1505203200000.0,4361.04000000,4373.67000000,4228.50000000,4340.10000000,99.70079600,429374.12544912,782.0
1505217600000.0,4343.01000000,4345.92000000,4230.00000000,4258.72000000,189.74054300,808614.91910202,1327.0
1505232000000.0,4249.49000000,4280.00000000,4040.80000000,4165.50000000,284.98242900,1180531.31083914,1406.0
1505246400000.0,4158.27000000,4202.53000000,4101.69000000,4163.72000000,59.94251400,249003.46698038,552.0
1505260800000.0,4159.72000000,4165.38000000,3916.00000000,3936.84000000,186.04492700,748504.10483702,1105.0
1505275200000.0,3933.21000000,3991.01000000,3796.80000000,3933.76000000,193.79314600,756284.45117731,793.0
1505289600000.0,3914.01000000,3970.00000000,3820.00000000,3832.00000000,136.03347600,527009.53039618,805.0
1505304000000.0,3831.01000000,3976.19000000,3760.00000000,3795.00000000,208.44724500,800215.07967988,1422.0
1505318400000.0,3775.47000000,3991.01000000,3765.13000000,3879.81000000,136.24608900,531095.39018083,584.0
1505332800000.0,3879.81000000,3991.01000000,3845.03000000,3944.69000000,52.89766200,207257.36944547,310.0
1505347200000.0,3944.00000000,3993.00000000,3800.02000000,3806.00000000,112.91651400,438156.27108047,454.0
1505361600000.0,3800.01000000,3890.00000000,3800.00000000,3869.99000000,110.94663500,425836.36189146,816.0
1505376000000.0,3846.58000000,3889.98000000,3418.00000000,3481.02000000,473.81776300,1733255.43633448,2435.0
1505390400000.0,3481.02000000,3666.00000000,3395.00000000,3518.00000000,423.17729000,1489372.27534429,2146.0
1505404800000.0,3522.00000000,3533.97000000,3263.00000000,3370.00000000,326.16051500,1106714.97380294,1686.0
1505419200000.0,3368.73000000,3450.00000000,3165.13000000,3189.02000000,218.00282600,720926.08615461,1529.0
1505433600000.0,3188.01000000,3460.00000000,3152.01000000,3370.00000000,251.70264800,847379.59733367,1731.0
1505448000000.0,3369.99000000,3380.00000000,3031.00000000,3148.00000000,304.93512600,965684.24154397,1434.0
1505462400000.0,3148.00000000,3148.00000000,2817.00000000,2919.00000000,364.65350500,1079492.71677013,1709.0
1505476800000.0,2870.90000000,3856.00000000,2870.90000000,3830.00000000,682.85976000,2362499.27091550,3101.0
1505491200000.0,3839.94000000,3839.98000000,3483.00000000,3702.66000000,245.94793000,892142.32001716,1425.0
1505505600000.0,3702.30000000,3799.90000000,3658.04000000,3700.00000000,118.76752300,441569.04011403,1045.0
1505520000000.0,3674.01000000,3950.00000000,3658.04000000,3770.00000000,170.70604100,649331.15746060,1698.0
1505534400000.0,3769.94000000,3935.93000000,3753.23000000,3847.90000000,257.80477800,985971.08398530,1488.0
1505548800000.0,3847.92000000,3850.00000000,3470.66000000,3630.06000000,408.64999300,1492553.71555960,2008.0
1505563200000.0,3630.06000000,3800.00000000,3531.01000000,3567.11000000,210.07850100,766451.69427410,1722.0
1505577600000.0,3567.03000000,3714.99000000,3531.05000000,3664.00000000,172.87763300,626059.51856367,1209.0
1505592000000.0,3664.01000000,3715.00000000,3600.60000000,3714.95000000,77.44700700,284511.07736956,684.0
1505606400000.0,3685.23000000,3709.94000000,3580.00000000,3580.00000000,125.95759900,456179.25320811,955.0
1505620800000.0,3568.07000000,3604.79000000,3550.00000000,3559.00000000,85.89339800,305999.53271408,821.0
1505635200000.0,3559.00000000,3609.39000000,3499.02000000,3499.03000000,160.75557200,568689.56449441,1576.0
1505649600000.0,3499.03000000,3660.00000000,3499.03000000,3637.33000000,135.94399000,491585.18123360,1076.0
1505664000000.0,3649.49000000,3748.21000000,3638.05000000,3720.00000000,85.07421700,315462.37170888,992.0
1505678400000.0,3700.13000000,3739.00000000,3679.15000000,3699.99000000,88.54643400,328574.37523558,935.0
1505692800000.0,3690.00000000,3850.00000000,3690.00000000,3830.00000000,129.76367800,491232.77865682,1272.0
1505707200000.0,3830.00000000,4000.00000000,3760.00000000,3950.32000000,227.68471300,885643.34212919,1647.0
1505721600000.0,3976.58000000,3976.58000000,3848.33000000,3929.33000000,150.27891500,590682.93559886,1170.0
1505736000000.0,3932.98000000,4123.20000000,3890.00000000,4030.33000000,291.97629100,1179529.36972604,2225.0
1505750400000.0,4048.99000000,4048.99000000,3928.33000000,3969.48000000,113.49421300,450874.49343967,1062.0
1505764800000.0,3969.50000000,4085.00000000,3951.00000000,4035.01000000,116.80864500,471070.13760805,844.0
1505779200000.0,4060.00000000,4089.97000000,3901.00000000,3971.02000000,163.64375100,652061.07838061,1271.0
1505793600000.0,3972.00000000,3981.19000000,3830.91000000,3936.28000000,181.78173000,711443.67286928,1364.0
1505808000000.0,3880.06000000,4032.02000000,3873.00000000,3969.01000000,125.44811500,497852.70825689,931.0
1505822400000.0,3969.32000000,4029.99000000,3901.02000000,3965.01000000,171.19427200,679036.93149045,1315.0
1505836800000.0,3970.00000000,4014.56000000,3871.99000000,3890.01000000,122.48017600,484441.10193394,1165.0
1505851200000.0,3890.02000000,3920.00000000,3830.91000000,3910.04000000,137.78408500,533479.70450755,1296.0
1505865600000.0,3910.04000000,3923.26000000,3843.00000000,3875.93000000,110.32137900,428527.76527492,1042.0
1505880000000.0,3875.91000000,3988.83000000,3820.00000000,3913.89000000,147.87468800,575758.49062031,1643.0
1505894400000.0,3913.91000000,3979.99000000,3859.31000000,3927.77000000,108.22949800,425661.74015598,1189.0
1505908800000.0,3927.77000000,4046.08000000,3912.08000000,4005.00000000,127.93275800,510343.63572449,1239.0
1505923200000.0,3997.50000000,4039.99000000,3962.76000000,3962.93000000,105.22165500,421163.63706076,1016.0
1505937600000.0,3962.93000000,4000.00000000,3860.09000000,3900.00000000,121.35509800,478129.18425158,1102.0
1505952000000.0,3889.99000000,3910.00000000,3816.63000000,3827.66000000,167.38987300,645251.86768680,1331.0
1505966400000.0,3820.02000000,3903.28000000,3800.00000000,3885.23000000,109.78335700,423758.90541540,1151.0
1505980800000.0,3885.23000000,3904.81000000,3835.88000000,3864.95000000,69.45838900,268824.24750125,1047.0
1505995200000.0,3862.99000000,3879.99000000,3668.60000000,3727.44000000,274.62028600,1034122.59777983,1916.0
1506009600000.0,3730.00000000,3747.48000000,3592.62000000,3605.03000000,205.53549000,750607.12594148,1719.0
1506024000000.0,3605.03000000,3678.26000000,3567.00000000,3609.99000000,174.86668900,634478.33388788,1550.0
1506038400000.0,3592.84000000,3697.51000000,3592.84000000,3697.51000000,131.71382300,480636.26820385,1273.0
1506052800000.0,3693.01000000,3750.00000000,3658.46000000,3658.46000000,139.67406800,518551.57673377,1403.0
1506067200000.0,3658.46000000,3669.00000000,3522.22000000,3539.97000000,151.96023800,546803.52178793,1258.0
1506081600000.0,3528.36000000,3645.99000000,3505.55000000,3514.07000000,179.87463300,641642.93430202,1740.0
1506096000000.0,3527.97000000,3590.00000000,3514.08000000,3590.00000000,109.50090700,389028.77766810,1192.0
1506110400000.0,3590.00000000,3645.18000000,3574.70000000,3595.87000000,126.24275600,455108.35423282,1286.0
1506124800000.0,3595.88000000,3628.00000000,3542.91000000,3605.00000000,95.78610200,343942.60159434,1000.0
1506139200000.0,3614.87000000,3717.44000000,3600.90000000,3689.38000000,129.20937700,475124.16032098,1256.0
1506153600000.0,3689.38000000,3798.90000000,3688.00000000,3798.00000000,125.64298500,469984.97012570,1308.0
1506168000000.0,3798.90000000,3817.19000000,3717.57000000,3746.36000000,147.82602600,556883.44838119,1385.0
1506182400000.0,3746.37000000,3779.52000000,3700.00000000,3779.50000000,146.83802400,549727.91852777,1880.0
1506196800000.0,3766.41000000,3790.00000000,3718.12000000,3780.00000000,107.49027700,404043.90056513,1573.0
1506211200000.0,3779.54000000,3789.99000000,3731.54000000,3782.90000000,113.26816000,426526.67390034,1528.0
1506225600000.0,3782.90000000,3783.99000000,3622.76000000,3669.00000000,183.59275600,677042.41748016,2006.0
1506240000000.0,3668.00000000,3698.40000000,3627.19000000,3683.36000000,105.67391700,387069.83337905,1596.0
1506254400000.0,3674.22000000,3730.00000000,3674.21000000,3691.31000000,124.79452900,461724.07451370,1722.0
1506268800000.0,3707.89000000,3707.90000000,3624.38000000,3687.36000000,93.45859200,343255.72268610,1344.0
1506283200000.0,3665.68000000,3707.94000000,3650.70000000,3660.02000000,40.84843600,150169.71424106,528.0
1506297600000.0,3660.02000000,3772.00000000,3653.69000000,3751.00000000,143.24213400,532271.55829549,1526.0
1506312000000.0,3750.01000000,3815.74000000,3750.00000000,3780.60000000,142.48230200,539364.59364075,1726.0
1506326400000.0,3789.50000000,3807.53000000,3747.94000000,3781.05000000,88.75499800,335044.08034376,1494.0
1506340800000.0,3781.05000000,3945.00000000,3770.00000000,3910.01000000,165.38751500,638366.40095710,2212.0
1506355200000.0,3915.01000000,3979.87000000,3887.80000000,3930.36000000,109.06407500,427759.78737824,1680.0
1506369600000.0,3934.68000000,3963.00000000,3904.19000000,3920.75000000,79.06368900,311364.43256788,1102.0
1506384000000.0,3928.00000000,3959.56000000,3886.67000000,3896.02000000,122.99707400,483677.63337344,1727.0
1506398400000.0,3896.02000000,3940.00000000,3850.05000000,3925.00000000,127.30311200,494825.66472989,1714.0
1506412800000.0,3925.00000000,3949.92000000,3888.28000000,3949.45000000,75.04834500,294169.98155557,1406.0
1506427200000.0,3950.00000000,3976.99000000,3892.51000000,3920.00000000,53.80083200,211935.18322922,822.0
1506441600000.0,3925.00000000,3939.99000000,3890.98000000,3906.13000000,40.08771700,156769.05006488,881.0
1506456000000.0,3911.06000000,3935.00000000,3880.00000000,3882.35000000,107.49090700,419818.06572709,1421.0
1506470400000.0,3882.36000000,3973.00000000,3872.81000000,3947.00000000,67.90405600,266290.37466370,1009.0
1506484800000.0,3931.00000000,3968.00000000,3930.00000000,3968.00000000,46.26267400,182682.71620704,831.0
1506499200000.0,3952.10000000,4099.95000000,3931.00000000,4073.00000000,164.50711000,663728.06683748,1776.0
1506513600000.0,4072.20000000,4119.00000000,4053.40000000,4090.00000000,148.35929900,606915.32030156,1942.0
1506528000000.0,4099.80000000,4200.00000000,4075.05000000,4190.00000000,135.40617900,558905.22630977,1705.0
1506542400000.0,4189.00000000,4249.94000000,4152.01000000,4193.00000000,65.73164800,276108.11015146,1110.0
1506556800000.0,4192.11000000,4219.99000000,4140.01000000,4200.00000000,135.34760500,565746.21137835,1761.0
1506571200000.0,4200.00000000,4300.00000000,4185.00000000,4246.00000000,125.83259200,534020.20468359,1863.0
1506585600000.0,4247.00000000,4272.45000000,4136.00000000,4180.00000000,147.33694300,619341.14466620,2180.0
1506600000000.0,4170.19000000,4210.00000000,4101.00000000,4168.00000000,192.32478700,799432.85879561,2225.0
1506614400000.0,4133.03000000,4209.68000000,4110.00000000,4149.99000000,118.43587800,493032.27578454,1808.0
1506628800000.0,4143.12000000,4194.99000000,4114.03000000,4174.50000000,130.50752000,541606.17506525,1589.0
1506643200000.0,4178.98000000,4215.00000000,3952.01000000,4032.87000000,569.97341700,2312361.89428117,3538.0
1506657600000.0,4000.00000000,4113.81000000,3970.00000000,4090.10000000,332.35110000,1345054.30321188,3032.0
1506672000000.0,4090.10000000,4248.00000000,4060.02000000,4220.01000000,185.56311200,765702.97400890,2072.0
1506686400000.0,4234.99000000,4251.00000000,4131.68000000,4143.02000000,204.60817600,857939.90114679,2528.0
1506700800000.0,4145.03000000,4259.99000000,4101.01000000,4179.99000000,152.93841700,638820.42821087,1827.0
1506715200000.0,4146.96000000,4263.86000000,4106.00000000,4174.69000000,156.87534300,651866.85814115,1837.0
1506729600000.0,4175.00000000,4298.00000000,4138.10000000,4214.00000000,123.32713100,517797.13760480,1425.0
1506744000000.0,4216.01000000,4300.00000000,4180.81000000,4300.00000000,169.84607300,721872.15834440,1997.0
1506758400000.0,4310.00000000,4345.00000000,4266.11000000,4324.99000000,109.08362700,470177.31633367,1731.0
1506772800000.0,4320.21000000,4358.99000000,4275.35000000,4353.98000000,119.09083700,514758.31564780,1515.0
1506787200000.0,4349.00000000,4380.00000000,4307.50000000,4368.98000000,130.61823600,566338.67846666,1618.0
1506801600000.0,4343.18000000,4379.95000000,4310.25000000,4378.51000000,68.38727900,297410.79444803,1038.0
1506816000000.0,4378.49000000,4378.49000000,4265.02000000,4312.58000000,133.36814600,576654.31393933,1718.0
1506830400000.0,4312.77000000,4335.82000000,4275.00000000,4335.82000000,85.83980900,369550.49224680,1568.0
1506844800000.0,4335.82000000,4359.60000000,4288.00000000,4337.01000000,87.25464400,377788.88240885,1360.0
1506859200000.0,4337.01000000,4356.99000000,4240.04000000,4299.99000000,198.52547400,852070.19349668,2404.0
1506873600000.0,4290.17000000,4329.99000000,4270.01000000,4329.52000000,109.85291400,472468.84719096,1279.0
1506888000000.0,4307.00000000,4406.52000000,4300.00000000,4378.48000000,112.12269800,488611.16256195,1487.0
1506902400000.0,4400.00000000,4560.00000000,4380.01000000,4419.85000000,127.64884100,566070.54666564,1259.0
1506916800000.0,4411.00000000,4465.43000000,4405.15000000,4424.01000000,100.32652200,445516.46763726,1601.0
1506931200000.0,4434.22000000,4479.90000000,4401.00000000,4410.01000000,112.98376300,502131.06921940,1506.0
1506945600000.0,4419.99000000,4561.63000000,4390.00000000,4409.09000000,175.60836300,778846.41796141,1646.0
1506960000000.0,4409.09000000,4433.11000000,4378.51000000,4419.94000000,85.91720700,378448.87052818,1334.0
1506974400000.0,4410.00000000,4431.78000000,4360.00000000,4380.00000000,53.27227800,234269.40369656,839.0
1506988800000.0,4380.00000000,4467.33000000,4361.00000000,4405.00000000,78.75788600,346441.53182210,1494.0
1507003200000.0,4405.00000000,4417.00000000,4213.21000000,4271.00000000,331.17132700,1419875.62634834,3235.0
1507017600000.0,4280.00000000,4310.00000000,4189.71000000,4297.99000000,206.96890400,881734.07527842,2474.0
1507032000000.0,4290.00000000,4297.66000000,4180.80000000,4258.57000000,220.85849500,933667.56248863,1753.0
1507046400000.0,4258.58000000,4295.99000000,4235.00000000,4235.01000000,139.01207300,593728.17419700,1891.0
1507060800000.0,4235.02000000,4329.86000000,4222.02000000,4310.00000000,105.55487800,451975.77270430,1532.0
